9,1000
4496999934478.649400,852036297.531346,157784.500000
149540939050.005250,4701606849.762803,157784.500000
108087112898.455220,5521305229.101631,157784.500000
227874552179.114380,3802521517.095304,157784.500000
57506217890.438324,7547604809.418046,157784.500000
4209.690523,13.624647,189341.400000
778296727893.608280,2480370021.456230,189341.400000
1425999020405.002200,1817677164.812411,189341.400000
2870999758767.286100,1287521496.101930,189341.400000
4496999901717.974600,1022443555.062693,189341.400000
149511412078.622740,5641631247.461163,189341.400000
108030686962.769520,6624644685.265333,189341.400000
227861828692.655430,4562957875.970133,189341.400000
57309729230.411560,9048920928.361321,189341.400000
5893.368451,23.837604,220898.300000
778295419052.569090,2893763672.549624,220898.300000
1425998628567.075900,2120623198.421738,220898.300000
2870999662274.202600,1502108398.178378,220898.300000
4496999862405.164100,1192850811.359713,220898.300000
149475982633.180940,6581470067.108024,220898.300000
107962990510.669890,7727408388.156851,220898.300000
227846560861.948580,5323351771.384995,220898.300000
57074277882.586174,10545123186.719637,220898.300000
7857.522567,38.130473,252455.200000
778293892072.405760,3307156628.081542,252455.200000
1425998171422.878900,2423569149.474812,252455.200000
2870999549698.940400,1716695293.085405,252455.200000
4496999816540.218700,1363258066.175540,252455.200000
149434652232.357640,7521086218.117729,252455.200000
107884031165.681690,8829481389.921722,252455.200000
227828748870.441250,6083694712.232588,252455.200000
56800037741.947189,12035200808.230772,252455.200000
10102.092320,57.179894,284012.100000
778292146953.583980,3720548772.125813,284012.100000
1425997648972.433800,2726515004.212268,284012.100000
2870999421041.500000,1931282179.628108,284012.100000
4496999764123.138700,1533665319.263310,284012.100000
149387422628.428960,8460442621.690692,284012.100000
107793817721.617230,9930748838.072620,284012.100000
227808392929.763490,6843978208.149283,284012.100000
56487209180.305168,13518148686.360693,284012.100000
12627.009156,81.661142,315569.000000
778290183696.631590,4133939988.756566,315569.000000
1425997061215.765900,3029460748.874744,315569.000000
2870999276301.881800,2145869056.611583,315569.000000
4496999705153.923800,1704072570.376157,315569.000000
149334295807.207340,9399502212.290304,315569.000000
107692360141.797150,11031095987.404831,315569.000000
227785493279.726010,7604193769.607470,315569.000000
56136018915.201691,14992968104.405388,315569.000000
15432.196543,112.247978,347125.900000
778288002302.138670,4547330162.048268,347125.900000
1425996408152.903300,3332406369.702881,347125.900000
2870999115480.086900,2360455922.840927,347125.900000
4496999639632.575200,1874479819.267216,347125.900000
149275273987.969820,10338227939.120092,347125.900000
107579669558.149540,12130408211.917080,347125.900000
227760050188.317900,8364332908.007917,347125.900000
55746719857.036812,16458667456.202936,347125.900000
18517.570003,149.612492,378682.800000
778285602770.757570,4960719176.075755,378682.800000
1425995689783.877700,3635351852.937326,378682.800000
2870998938576.116700,2575042777.121237,378682.800000
4496999567559.091800,2044887065.689621,378682.800000
149210359623.376860,11276582767.601065,378682.800000
107455758270.186690,13228571016.736437,378682.800000
227732063951.704040,9124387135.772135,378682.800000
55319590934.077972,17914262966.653370,378682.800000
21883.037152,194.424952,410239.700000
778282985103.202760,5374106914.914267,410239.700000
1425994906108.723400,3938297184.818731,410239.700000
2870998745589.971700,2789629618.257609,410239.700000
4496999488933.473600,2215294309.396507,410239.700000
149139555399.381500,12214529680.849171,410239.700000
107320639743.858730,14325470050.045986,410239.700000
227701534894.222230,9884347966.434742,410239.700000
54854936895.045578,19358779411.213390,410239.700000
25528.497734,247.353649,441796.600000
778280149300.250980,5787493262.639479,441796.600000
1425994057127.477800,4241242351.587752,441796.600000
2870998536521.653300,3004216445.055140,441796.600000
4496999403755.721700,2385701550.141009,441796.600000
149062864235.128940,13152031681.152849,441796.600000
107174328610.283860,15420991115.013939,441796.600000
227668463368.380000,10644206914.735846,441796.600000
54353088089.009010,20791250833.504166,441796.600000
29453.843670,309.064749,473353.500000
778277095362.741210,6200878103.327539,473353.500000
1425993142840.181400,4544187339.485049,473353.500000
2870998311371.163100,3218803256.318927,473353.500000
4496999312025.835000,2556108787.676261,473353.500000
148980289282.846470,14089051791.450567,473353.500000
107016840664.354810,16515020181.722866,473353.500000
227632849754.851070,11403955496.713425,473353.500000
53814400222.367027,22210721260.143654,473353.500000
33658.959102,380.222137,504910.400000
778273823291.574460,6614261321.055101,504910.400000
1425992163246.877400,4847132134.751291,504910.400000
2870998070138.502000,3433390050.854066,504910.400000
4496999213743.814500,2726516021.755398,504910.400000
148891833927.723880,15025553056.808319,504910.400000
106848192863.221020,17607443399.097679,504910.400000
227594694462.471590,12163585229.795712,504910.400000
53239254092.729202,23616245411.890087,504910.400000
38143.720450,461.487267,536467.300000
778270333087.714230,7027642799.899356,536467.300000
1425991118347.612100,5150076723.627151,536467.300000
2870997812823.671400,3647976827.465655,536467.300000
4496999108909.660200,2896923252.131555,536467.300000
148797501787.784150,15961498545.897013,536467.300000
106668403324.646240,18698147106.831024,536467.300000
227553997928.235990,12923087632.893581,536467.300000
52628055299.559387,25006889410.160744,536467.300000
42907.996465,553.519014,568024.200000
778266624752.186160,7441022423.938067,568024.200000
1425990008142.435100,5453021092.353307,568024.200000
2870997539426.673300,3862563584.958789,568024.200000
4496998997523.372100,3067330478.557865,568024.200000
148697296713.744600,16896851352.469683,568024.200000
106477491325.241200,19787017847.304687,568024.200000
227510760617.292570,13682454226.492949,568024.200000
51981233931.488701,26381731477.969986,568024.200000
47951.648291,656.973522,599581.100000
778262698286.077880,7854400077.249607,599581.100000
1425988832631.398400,5755965227.170446,599581.100000
2870997249947.509300,4077150322.138567,599581.100000
4496998879584.951200,3237737700.787464,599581.100000
148591222788.868350,17831574596.838463,599581.100000
106275477298.570910,20873942377.505630,599581.100000
227464983022.938780,14441676532.747156,599581.100000
51299244230.253426,27739862634.313011,599581.100000
53274.529529,772.504061,631138.000000
778258553690.539550,8267775643.912985,631138.000000
1425987591814.557600,6058909114.319264,631138.000000
2870996944386.180700,4291737037.810083,631138.000000
4496998755094.396500,3408144918.573486,631138.000000
148479284328.806210,18765631427.351265,631138.000000
106062382833.136370,21958807680.935242,631138.000000
227416665666.616180,15200746075.569378,631138.000000
50582564231.262932,29080387381.006786,631138.000000
58876.486311,900.760875,662694.900000
778254190966.783330,8681149008.007887,662694.900000
1425986285691.971200,6361852740.040458,662694.900000
2870996622742.689500,4506323730.778437,662694.900000
4496998624051.709000,3578552131.669066,662694.900000
148361485881.428920,19698985021.868099,662694.900000
105838230670.230270,23041500979.510406,662694.900000
227365809097.905150,15959654380.725012,662694.900000
49831695380.853798,30402424380.987621,662694.900000
64757.357366,1042.391044,694251.800000
778249610116.083620,9094520053.614708,694251.800000
1425984914263.700200,6664796090.574738,694251.800000
2870996285017.038100,4720910399.848723,694251.800000
4496998486456.888700,3748959339.827339,694251.800000
148237832226.649780,20631598589.236969,694251.800000
105603044701.666490,24121909745.454945,694251.800000
227312413894.519230,16718392975.924080,694251.800000
49047162130.338531,31705107127.055653,694251.800000
70916.974104,1198.038333,725808.700000
778244811139.777100,9507888664.814583,725808.700000
1425983477529.809100,6967739152.162820,725808.700000
2870995931209.228000,4935497043.826038,725808.700000
4496998342309.935500,3919366542.801438,725808.700000
148108328376.237610,21563435370.769260,725808.700000
105356849967.382950,25199921713.179977,725808.700000
227256480662.299160,17476953390.913620,725808.700000
48229511507.010674,32987584600.050430,725808.700000
77355.160693,1368.343061,757365.600000
778239794039.262570,9921254725.689423,757365.600000
1425981975490.365200,7270681911.045429,757365.600000
2870995561319.261200,5150083661.515481,757365.600000
4496998191610.849600,4089773740.344499,757365.600000
147972979573.620120,22494458641.714600,757365.600000
105099672652.917740,26275424891.151783,757365.600000
227198010035.206670,18235327157.570087,757365.600000
47379312662.322388,34249021915.438873,757365.600000
84071.734149,1553.941953,788922.500000
778234558816.001100,10334618120.321951,788922.500000
1425980408145.439000,7573624353.463299,788922.500000
2870995175347.140600,5364670251.722148,788922.500000
4496998034359.631800,4260180932.209655,788922.500000
147831791293.677610,23424631712.735065,788922.500000
104831540086.758180,27348307573.745659,788922.500000
227137002675.317840,18993505809.991741,788922.500000
46497156397.505356,35488600957.297134,788922.500000
91066.504422,1755.468010,820479.400000
778229105471.515990,10747978732.795731,820479.400000
1425978775495.103800,7876566465.657171,820479.400000
2870994773292.867700,5579256813.251135,820479.400000
4496997870556.281200,4430588118.150043,820479.400000
147684769242.527130,24353917931.378727,820479.400000
104552480737.562500,28418458353.084320,820479.400000
227073459272.816440,19751480884.591034,820479.400000
45583654666.961349,36705520998.671577,820479.400000
98339.274493,1973.550373,852036.300000
778223434007.392700,11161336447.195208,852036.300000
1425977077539.435800,8179508233.867800,852036.300000
2870994355156.445300,5793843344.907539,852036.300000
4496997700200.798800,4600995297.918795,852036.300000
147531919357.296840,25282280683.552425,852036.300000
104262524211.254100,29485766130.859364,852036.300000
227007380545.986570,20509243920.186996,852036.300000
44639440059.804413,37898999307.311050,852036.300000
105889.840470,2208.814191,883593.200000
778217544425.278930,11574691147.605734,883593.200000
1425975314278.514400,8482449644.335945,883593.200000
2870993920937.876000,6008429845.496459,883593.200000
4496997523293.185500,4771402471.269046,883593.200000
147373247805.890900,26209683394.993725,883593.200000
103961701247.988110,30550120130.134266,883593.200000
226938767241.205320,21266786458.097622,883593.200000
43665165259.992096,39068271735.773003,883593.200000
113717.991689,2461.880493,915150.100000
778211436726.884520,11988042718.113611,915150.100000
1425973485712.421900,8785390683.302378,915150.100000
2870993470637.162100,6223016313.822990,915150.100000
4496997339833.440400,4941809637.953931,915150.100000
147208760986.744720,27136089532.741978,915150.100000
103650043718.990010,31611409907.127445,915150.100000
226867620132.935000,22024100042.232235,915150.100000
42661502485.538895,40212593294.919998,915150.100000
121823.510822,2733.366063,946707.000000
778205110913.981570,12401391042.806118,946707.000000
1425971591841.243700,9088331337.007881,946707.000000
2870993004254.306600,6437602748.692228,946707.000000
4496997149821.564500,5112216797.726584,946707.000000
147038465528.570430,28061462606.608437,946707.000000
103327584623.266220,32669525362.973839,946707.000000
226793940023.715060,22781176219.183857,946707.000000
41629142907.359734,41331238709.840332,946707.000000
130206.173982,3023.883317,978263.900000
778198566988.404420,12814736005.771547,978263.900000
1425969632665.067900,9391271591.693249,978263.900000
2870992521789.312000,6652189148.909273,978263.900000
4496996953257.557600,5282623950.340141,978263.900000
146862368290.092930,28985766170.645321,978263.900000
102994358084.186710,33724356755.463486,978263.900000
226717727744.153690,23538006538.321568,978263.900000
40568796048.345901,42423502957.247414,978263.900000
138865.750839,3334.040185,1009820.800000
778191804952.049560,13228077491.099239,1009820.800000
1425967608183.986100,9694211433.599283,1009820.800000
2870992023242.181600,6866775513.279220,1009820.800000
4496996750141.420900,5453031095.547735,1009820.800000
146680476359.776120,29908963824.613800,1009820.800000
102650399345.939040,34775794710.755585,1009820.800000
226638984152.919220,24294582551.882854,1009820.800000
39481189163.329109,43488701783.436691,1009820.800000
147802.004732,3664.439993,1041377.700000
778184824806.875610,13641415382.879618,1041377.700000
1425965518398.092300,9997150848.966801,1041377.700000
2870991508612.918000,7081361840.607166,1041377.700000
4496996540473.154300,5623438233.102501,1041377.700000
146492797055.539670,30831019215.450806,1041377.700000
102295744769.854340,35823730235.066467,1041377.700000
226557710136.731140,25050895815.065945,1041377.700000
38367066600.641640,44526172201.906532,1041377.700000
157014.692792,4015.681354,1072934.600000
778177626554.903560,14054749565.204216,1072934.600000
1425963363307.484100,10300089824.036629,1072934.600000
2870990977901.524400,7295948129.698209,1072934.600000
4496996324252.757800,5793845362.757573,1072934.600000
146299337924.466030,31751896038.734608,1072934.600000
101930431830.604610,36868054726.329918,1072934.600000
226473906610.350800,25806937886.122143,1072934.600000
37227189146.031525,45535272969.780487,1072934.600000
166503.566062,4388.358057,1104491.500000
778170210198.216550,14468079922.165722,1104491.500000
1425961142912.261700,10603028345.049606,1104491.500000
2870990431108.003900,7510534379.357446,1104491.500000
4496996101480.231400,5964252484.266086,1104491.500000
146100106742.497960,32671558040.149086,1104491.500000
101554499112.271760,37908659985.828346,1104491.500000
226387574516.571840,26562700326.448147,1104491.500000
36062333349.740761,46515385042.202469,1104491.500000
176268.369622,4783.058965,1136048.400000
778162575738.959840,14881406337.858006,1136048.400000
1425958857212.528300,10905966398.246586,1136048.400000
2870989868232.359400,7725120588.389973,1136048.400000
4496995872155.576200,6134659597.381173,1136048.400000
145895111514.126250,33589969016.946613,1136048.400000
101167986304.287950,38945438229.793144,1136048.400000
226298714826.210390,27318174700.678352,1136048.400000
34873290837.602180,47465912003.913811,1136048.400000
186308.842718,5200.367913,1167605.300000
778154723179.340940,15294728696.376152,1167605.300000
1425956506208.390100,11208903969.868431,1167605.300000
2870989289274.594700,7939706755.600888,1167605.300000
4496995636278.792000,6305066701.855969,1167605.300000
145684360472.068080,34507092819.409500,1167605.300000
100770934197.247590,39978282100.972710,1167605.300000
226207328538.094820,28073352576.777134,1167605.300000
33660867607.055813,48386280477.261604,1167605.300000
196624.718892,5640.863610,1199162.200000
778146652521.629520,15708046881.816498,1199162.200000
1425954089899.956500,11511841046.156019,1199162.200000
2870988694234.713400,8154292879.795289,1199162.200000
4496995393849.879900,6475473797.443610,1199162.200000
145467862076.935460,35422893352.309929,1199162.200000
100363384678.590790,41007084680.166557,1199162.200000
226113416679.055300,28828225526.131134,1199162.200000
32425883309.028656,49275940505.930954,1199162.200000
207215.726115,6105.119552,1230719.100000
778138363768.157470,16121360778.276667,1230719.100000
1425951608287.340100,11814777613.350243,1230719.100000
2870988083112.718700,8368878959.778272,1230719.100000
4496995144868.839800,6645880883.897228,1230719.100000
145245625016.894320,36337334576.368279,1230719.100000
99945380728.158356,42031739497.723907,1230719.100000
226016980303.913060,29582785123.641510,1230719.100000
31169170516.662403,50134365913.740051,1230719.100000
218081.586923,6593.703929,1262276.000000
778129856921.318850,16534670269.855600,1262276.000000
1425949061370.655800,12117713657.692005,1262276.000000
2870987455908.614300,8583464994.354934,1262276.000000
4496994889335.671900,6816287960.969959,1262276.000000
145017658207.313900,37250380509.709801,1262276.000000
99516966413.618484,43052140545.005096,1262276.000000
225918020495.469210,30337022947.816181,1262276.000000
29891573981.911472,50961054637.885513,1262276.000000
229222.018558,7107.179544,1293832.900000
778121131983.570070,16947975240.653593,1293832.900000
1425946449150.021700,12420649165.422228,1293832.900000
2870986812622.403800,8798050982.330372,1293832.900000
4496994627250.377000,6986695028.414936,1293832.900000
144783970790.406460,38161995229.319565,1293832.900000
99078186885.765091,44068182285.804337,1293832.900000
225816538364.493530,31090930580.862061,1293832.900000
28593949881.068756,51755529036.076698,1293832.900000
240636.733099,7646.103734,1325389.800000
778112188957.429440,17361275574.772327,1325389.800000
1425943771625.559600,12723584122.781843,1325389.800000
2870986153254.090800,9012636922.509686,1325389.800000
4496994358612.955100,7157102085.985294,1325389.800000
144544572134.857450,39072142872.495598,1325389.800000
98629088373.688095,45079759667.732040,1325389.800000
225712535049.712680,31844499608.777248,1325389.800000
27277165050.308475,52517336167.051086,1325389.800000
252325.437615,8211.028295,1356946.700000
778103027845.477780,17774571156.314903,1356946.700000
1425941028797.393300,13026518516.011799,1356946.700000
2870985477803.679700,9227222813.697969,1356946.700000
4496994083423.406200,7327509133.434168,1356946.700000
144299471835.446170,39980787638.300140,1356946.700000
98169718179.815613,46086768133.555275,1356946.700000
225606011717.798280,32597721621.443226,1356946.700000
25942096212.364277,53246048044.018143,1356946.700000
264287.834297,8802.499414,1388503.600000
778093648650.357910,18187861869.385883,1388503.600000
1425938220665.650400,13329452331.353060,1388503.600000
2870984786271.174300,9441808654.700323,1388503.600000
4496993801681.731400,7497916170.514690,1388503.600000
144048679712.656680,40887893789.008965,1388503.600000
97700124674.828293,47089103632.494530,1388503.600000
225496969563.354580,33350588212.717014,1388503.600000
24589629195.486187,53941261860.636436,1388503.600000
276523.620613,9421.057603,1420060.500000
778084051374.774780,18601147598.091312,1420060.500000
1425935347230.460900,13632385555.046604,1420060.500000
2870984078656.578600,9656394444.321842,1420060.500000
4496993513387.931600,7668323196.979997,1420060.500000
143792205812.279170,41793425651.558693,1420060.500000
97220357292.446060,48086662631.475327,1420060.500000
225385409808.906010,34103090980.523315,1420060.500000
23220658145.841969,54602600189.187508,1420060.500000
289032.489445,10067.237640,1451617.400000
778074236021.495730,19014428226.538765,1451617.400000
1425932408491.958300,13935318173.333429,1451617.400000
2870983354959.897000,9870980181.367624,1451617.400000
4496993218542.005900,7838730212.583221,1451617.400000
143530060405.001830,42697347618.991982,1451617.400000
96730466524.087372,49079342126.332977,1451617.400000
225271333704.884220,34855221526.946640,1451617.400000
21836084734.546902,55229711150.670189,1451617.400000
301814.129242,10741.568510,1483174.300000
778064202593.350100,19427703638.837364,1483174.300000
1425929404450.278600,14238250172.454544,1483174.300000
2870982615181.133800,10085565864.642769,1483174.300000
4496992917143.956100,8009137217.077497,1483174.300000
143262253985.993040,43599624151.900589,1483174.300000
96230503913.401230,50067039652.968781,1483174.300000
225154742529.614900,35606971458.323387,1483174.300000
20436817360.520706,55822268556.600365,1483174.300000
314868.224165,11444.573362,1514731.200000
778053951093.229610,19840973719.097832,1514731.200000
1425926335105.561000,14541181538.650978,1514731.200000
2870981859320.293500,10300151492.952372,1514731.200000
4496992609193.781200,8179544210.215959,1514731.200000
142988797274.474000,44500219779.866173,1514731.200000
95720522050.672379,51049653298.456169,1514731.200000
225035637589.304380,36358332385.333931,1514731.200000
19023770350.381378,56379972022.363228,1514731.200000
328194.454235,12176.769454,1546288.100000
778043481524.088010,20254238351.432514,1546288.100000
1425923200457.948000,14844112258.163776,1546288.100000
2870981087377.380400,10514737065.101530,1546288.100000
4496992294691.483400,8349951191.751741,1546288.100000
142709701213.281860,45399099102.898827,1546288.100000
95200574567.099716,52027081712.094994,1546288.100000
224914020218.025850,37109295923.094635,1546288.100000
17597863156.592941,56902547052.027855,1546288.100000
341792.495485,12938.668123,1577845.000000
778032793888.941280,20667497419.955414,1577845.000000
1425920000507.584700,15147042317.234003,1577845.000000
2870980299352.398900,10729322579.895342,1577845.000000
4496991973637.061500,8520358161.437978,1577845.000000
142424976968.423160,46296226792.873177,1577845.000000
94670716128.948486,52999224116.412422,1577845.000000
224789891777.705260,37859853691.249901,1577845.000000
16160019555.087597,57389745094.596947,1577845.000000
355662.020104,13730.774738,1609401.900000
778021888190.867550,21080750808.782230,1609401.900000
1425916735254.619400,15449971702.102736,1609401.900000
2870979495245.354000,10943908036.138905,1609401.900000
4496991646030.517600,8690765119.027803,1609401.900000
142134635928.617920,47191567594.962105,1609401.900000
94131002431.576416,53965980318.108727,1609401.900000
224663253658.107030,38609997314.064133,1609401.900000
14711166843.582300,57841343571.727699,1609401.900000
369802.696591,14553.588680,1640958.800000
778010764433.007200,21493998402.030388,1640958.800000
1425913404699.203100,15752900399.011074,1640958.800000
2870978675056.250000,11158493432.637316,1640958.800000
4496991311871.850600,8861172064.274351,1640958.800000
141838689704.833890,48085086329.067894,1640958.800000
93581490193.334290,54927250718.946342,1640958.800000
224534107276.819310,39359718420.513687,1640958.800000
13252235041.805676,58257145877.022644,1640958.800000
384214.189899,15407.603307,1672515.700000
777999422618.562620,21907240083.819077,1672515.700000
1425910008841.490200,16055828394.200134,1672515.700000
2870977838785.092300,11373078768.195673,1672515.700000
4496990971161.062500,9031578996.930756,1672515.700000
141537150129.811580,48976747891.250809,1672515.700000
93022237149.341263,55882936326.580505,1672515.700000
224402454079.239070,40109008644.378822,1672515.700000
11784156094.843147,58636981347.051956,1672515.700000
398896.161589,16293.305938,1704072.600000
777987862750.798710,22320475738.269279,1704072.600000
1425906547681.637900,16358755673.911051,1704072.600000
2870976986431.885300,11587664041.619074,1704072.600000
4496990623898.152300,9201985916.750151,1704072.600000
141230029257.579530,49866517255.154991,1704072.600000
92453302045.135406,56832938765.329849,1704072.600000
224268295538.556850,40857859624.335564,1704072.600000
10307863080.796486,58980705204.330231,1704072.600000
413848.269973,17211.177835,1735629.500000
777976084833.042240,22733705249.503807,1735629.500000
1425903021219.806400,16661682224.384977,1735629.500000
2870976117996.634300,11802249251.712618,1735629.500000
4496990270083.122100,9372392823.485670,1735629.500000
140917339362.960050,50754359473.431664,1735629.500000
91874744630.199905,57777160286.885269,1735629.500000
224131633155.741210,41606263004.047577,1735629.500000
8824289423.938572,59288198472.531815,1735629.500000
429070.170263,18161.694190,1767186.400000
777964088868.682250,23146928501.647339,1767186.400000
1425899429456.158900,16964608031.863089,1767186.400000
2870975233479.344700,12016834397.281401,1767186.400000
4496989909715.970700,9542799716.890448,1767186.400000
140599092941.065700,51640239679.159485,1767186.400000
91286625651.365356,58715503780.955444,1767186.400000
223992468459.522830,42354210432.258003,1767186.400000
7334368114.525210,59559367864.288231,1767186.400000
444561.514717,19145.324122,1798743.300000
777951874861.169920,23560145378.826447,1798743.300000
1425895772390.861600,17267533082.586578,1798743.300000
2870974332880.021500,12231419477.130520,1798743.300000
4496989542796.700200,9713206596.717619,1798743.300000
140275302706.785890,52524123087.262032,1798743.300000
90689006846.088684,59647872785.847282,1798743.300000
223850803006.378450,43101693562.881226,1798743.300000
5839030936.403417,59794145641.969452,1798743.300000
460321.952786,20162.530668,1830300.200000
777939442814.018680,23973355765.169643,1830300.200000
1425892050024.083500,17570457362.796661,1830300.200000
2870973416198.669900,12446004490.065075,1830300.200000
4496989169325.310500,9883613462.720316,1830300.200000
139945981594.264310,53405974995.922356,1830300.200000
90081950935.609299,60574171498.979675,1830300.200000
223706638380.514340,43848704055.094643,1830300.200000
4339207703.529749,59992489451.907356,1830300.200000
476351.131255,21213.770791,1861857.100000
777926792730.804080,24386559544.807400,1861857.100000
1425888262355.997100,17873380858.734570,1861857.100000
2870972483435.295400,12660589434.890163,1861857.100000
4496988789301.801800,10054020314.651672,1861857.100000
139611142756.366670,54285760787.994499,1861857.100000
89465521617.982864,61494304787.328941,1861857.100000
223559976193.849610,44595233573.430374,1861857.100000
2835825506.483269,60154382132.574287,1861857.100000
492648.694384,22299.495382,1893414.000000
777913924615.163940,24799756601.872189,1893414.000000
1425884409386.777300,18176303556.641560,1893414.000000
2870971534589.903300,12875174310.410883,1893414.000000
4496988402726.175800,10224427152.264824,1893414.000000
139270799564.139070,55163445932.411926,1893414.000000
88839783560.993393,62408178197.804222,1893414.000000
223410818085.999110,45341273787.866943,1893414.000000
1329807970.025616,60279831497.282204,1893414.000000
509214.284053,23420.149275,1924970.900000
777900838470.798100,25212946820.498524,1924970.900000
1425880491116.602300,18479225442.758904,1924970.900000
2870970569662.499500,13089759115.432331,1924970.900000
4496988009598.431600,10394833975.312902,1924970.900000
138924965606.256900,56038995985.592789,1924970.900000
88204802394.944275,63315697967.551216,1924970.900000
223259165724.256200,46086816373.920914,1924970.900000
-177925477.274346,60368870092.018219,1924970.900000
526047.539897,24576.171257,1956527.800000
777887534301.468510,25626130084.822979,1956527.800000
1425876507545.653300,18782146503.327904,1956527.800000
2870969588653.089800,13304343848.759607,1956527.800000
4496987609918.571300,10565240783.549044,1956527.800000
138573654688.464170,56912376592.841949,1956527.800000
87560644705.328827,64216771034.182632,1956527.800000
223105020803.575010,46831853012.738472,1956527.800000
-1686460320.371545,60421554929.080177,1956527.800000
543148.099444,25767.994091,1988084.700000
777874012110.999510,26039306278.984238,1988084.700000
1425872458674.114700,19085066724.589878,1988084.700000
2870968591561.680200,13518928509.197807,1988084.700000
4496987203686.594700,10735647576.726381,1988084.700000
138216880833.003570,57783553489.749733,1988084.700000
86907378025.381012,65111305045.933655,1988084.700000
222948385046.552580,47576375391.187004,1988084.700000
-3194887661.091901,60437967197.221115,1988084.700000
560515.598249,26996.044537,2019641.600000
777860271903.277470,26452475287.123116,2019641.600000
1425868344502.173300,19387986092.786167,2019641.600000
2870967578388.275900,13733513095.552031,2019641.600000
4496986790902.502000,10906054354.598047,2019641.600000
137854658278.037020,58652492503.587250,2019641.600000
86245070828.507126,65999208371.740807,2019641.600000
222789260203.410550,48320375201.946602,2019641.600000
-4702304906.598841,60418211949.053963,2019641.600000
578149.670028,28260.743379,2051198.500000
777846313682.250980,26865636993.382603,2051198.500000
1425864165030.019500,19690904594.158138,2051198.500000
2870966549132.883300,13948097606.627377,2051198.500000
4496986371566.293900,11076461116.917177,2051198.500000
137487001477.056790,59519159554.698303,2051198.500000
85573792520.598999,66880390111.242569,2051198.500000
222627648051.976750,49063844143.601509,2051198.500000
-6207816442.126968,60362417766.507439,2051198.500000
596049.946784,29562.505454,2082755.400000
777832137451.930790,27278791281.907894,2082755.400000
1425859920257.846400,19993822214.947178,2082755.400000
2870965503795.508300,14162682041.228941,2082755.400000
4496985945677.971700,11246867863.436903,2082755.400000
137113925098.287280,60383520657.887787,2082755.400000
84893613432.229645,67754760104.700142,2082755.400000
222463550397.666230,49806773920.731583,2082755.400000
-7710534287.177412,60270736405.160713,2082755.400000
614216.058938,30901.739692,2114312.300000
777817743216.389650,27691938036.846420,2114312.300000
1425855610185.850100,20296738941.394699,2114312.300000
2870964442376.157200,14377266398.161825,2114312.300000
4496985513237.536100,11417274593.910360,2114312.300000
136735444024.077350,61245541923.806465,2114312.300000
84204604810.732010,68622228942.836662,2114312.300000
222296969073.462280,50549156244.003624,2114312.300000
-9209578734.417694,60143342418.317902,2114312.300000
632647.635451,32278.849144,2145869.200000
777803130979.762700,28105077142.347893,2145869.200000
1425851234814.229700,20599654759.742134,2145869.200000
2870963364874.836400,14591850676.231125,2145869.200000
4496985074244.987300,11587681308.090681,2145869.200000
136351573350.283390,62105189560.332108,2145869.200000
83506838812.161621,69482707976.593292,2145869.200000
222127905939.896940,51290982830.262741,2145869.200000
-10704078970.578810,59980432761.713829,2145869.200000
651344.303947,33694.231032,2177426.100000
777788300746.246950,28518208482.564323,2177426.100000
1425846794143.187300,20902569656.230942,2177426.100000
2870962271291.552200,14806434874.241940,2177426.100000
4496984628700.326200,11758088005.730999,2177426.100000
