9,1000
107881256181.539780,201088935180.573700,10192878.700000
71468580660.869629,23204402893.531227,10192878.700000
13130964.483723,2136200.298116,10224435.600000
766914096521.665161,133290047643.830627,10224435.600000
1422584154141.824707,98077315546.998901,10224435.600000
2870158527047.250000,69519451150.789520,10224435.600000
4496657157481.057617,55210565752.879150,10224435.600000
-66598978875.109856,136952138848.266876,10224435.600000
-114792447635.717682,-8924149301.511377,10224435.600000
107209654094.846542,201449334576.509460,10224435.600000
71033063847.551605,24469800855.465656,10224435.600000
13207183.059893,2151697.779691,10255992.500000
766843772538.201172,133697392929.543030,10255992.500000
1422563011920.040771,98379541983.704422,10255992.500000
2870153316957.040527,69733975546.881180,10255992.500000
4496655034645.107422,55380960095.236595,10255992.500000
-67445863361.756035,136554812810.805664,10255992.500000
-114741389275.691330,-9994647517.953545,10255992.500000
106536852241.705780,201807496791.489410,10255992.500000
70575271274.768814,25727965634.315903,10255992.500000
13283598.637060,2167247.713200,10287549.400000
766773233689.410156,134104700851.380402,10287549.400000
1422541804549.750000,98681763964.489532,10287549.400000
2870148090789.623047,69948499555.832611,10287549.400000
4496652905257.540039,55551354357.607765,10287549.400000
-68290254537.251678,136152361084.683838,10287549.400000
-114680391400.135590,-11064372895.147751,10287549.400000
105862858115.306213,202163417855.763336,10287549.400000
70095328491.473373,26978499221.239334,10287549.400000
13360211.112746,2182850.004218,10319106.300000
766702479995.422974,134511971295.230621,10319106.300000
1422520532031.923096,98983981475.614716,10319106.300000
2870142848545.028320,70163023176.448990,10319106.300000
4496650769318.357422,55721748539.745781,10319106.300000
-69132121498.870117,135744800153.891678,10319106.300000
-114609468028.770248,-12133233589.525913,10319106.300000
105187679222.039032,202517093824.832947,10319106.300000
69593368498.700790,28221005636.244171,10319106.300000
13437020.385566,2198504.557978,10350663.200000
766631511476.431519,134919204146.992706,10350663.200000
1422499194367.534180,99286194503.340591,10350663.200000
2870137590223.287109,70377546407.535507,10350663.200000
4496648626827.563477,55892142641.403763,10350663.200000
-69971433459.040207,135332146688.553909,10350663.200000
-114528634016.197037,-13201138002.025351,10350663.200000
104511323081.412247,202868520779.497101,10350663.200000
69069531729.006317,29455091081.947212,10350663.200000
13514026.355225,2214211.279368,10382220.100000
766560328152.689087,135326399292.576813,10382220.100000
1422477791557.560059,99588403033.927887,10382220.100000
2870132315824.430176,70592069247.897339,10382220.100000
4496646477785.162109,56062536662.334824,10382220.100000
-70808159746.471695,134914417544.073624,10382220.100000
-114437905047.874405,-14267994785.355247,10382220.100000
103833797225.964844,203217694825.896698,10382220.100000
68523966022.218636,30680364097.810692,10382220.100000
13591228.922517,2229970.072921,10413777.000000
766488930044.510132,135733556617.904282,10413777.000000
1422456323602.980713,99890607053.637482,10413777.000000
2870127025348.488770,70806591696.339691,10413777.000000
4496644322191.155273,56232930602.292084,10413777.000000
-71642269807.273758,134491629760.269348,10413777.000000
-114337297636.036484,-15333712851.199390,10413777.000000
103155109201.180817,203564612095.559204,10413777.000000
67956826597.460732,31896435714.754185,10413777.000000
13668627.989323,2245780.842814,10445333.900000
766417317172.270020,136140676008.907669,10445333.900000
1422434790504.778809,100192806548.730362,10445333.900000
2870121718795.493164,71021113751.667740,10445333.900000
4496642160045.546875,56403324461.028664,10445333.900000
-72473733206.066559,134063800560.505249,10445333.900000
-114226829115.557297,-16398201377.354929,10445333.900000
102475266565.402985,203909268745.443024,10445333.900000
67368276021.391045,33102919610.034580,10445333.900000
13746223.458609,2261643.492861,10476890.800000
766345489556.405396,136547757351.530792,10476890.800000
1422413192263.940186,100495001505.467651,10476890.800000
2870116396165.475098,71235635412.686676,10476890.800000
4496639991348.339844,56573718238.297676,10476890.800000
-73302519627.085938,133630947350.814621,10476890.800000
-114106517639.761307,-17461369814.806942,10476890.800000
101794276889.746704,204251660957.981384,10476890.800000
66758484172.621666,34299432262.284283,10476890.800000
13824015.234429,2277557.926505,10508447.700000
766273447217.414062,136954800531.728729,10508447.700000
1422391528881.453369,100797191910.110596,10508447.700000
2870111057458.465332,71450156678.201691,10508447.700000
4496637816099.538086,56744111933.852249,10508447.700000
-74128598875.281036,133193087719.016663,10508447.700000
-113976382176.181030,-18523127894.738594,10508447.700000
101112147758.013382,204591784941.126160,10508447.700000
66127628202.273689,35485593106.595024,10508447.700000
13902003.221920,2293524.046812,10540004.600000
766201190175.854980,137361805435.467911,10540004.600000
1422369800358.310303,101099377748.920563,10540004.600000
2870105702674.495605,71664677547.017975,10540004.600000
4496635634299.143555,56914505547.445496,10540004.600000
-74951940877.404999,132750239433.826569,10540004.600000
-113836442502.262955,-19583385635.476658,10540004.600000
100428886766.603836,204929636928.391205,10540004.600000
65475892490.633759,36661024689.532173,10540004.600000
13980187.327306,2309541.756469,10571561.500000
766128718452.348145,137768771948.726074,10571561.500000
1422348006695.505615,101401559008.159058,10571561.500000
2870100331813.597168,71879198017.940720,10571561.500000
4496633445947.160156,57084899078.830536,10571561.500000
-75772515683.098495,132302420443.959106,10571561.500000
-113686719201.022491,-20642053349.372246,10571561.500000
99744501524.431503,205265213178.895508,10571561.500000
64803468599.879753,37825352823.961861,10571561.500000
14058567.457900,2325610.957773,10603118.400000
766056032067.574707,138175699957.492371,10603118.400000
1422326147894.036865,101703735674.087723,10603118.400000
2870094944875.801270,72093718089.775116,10603118.400000
4496631251043.591797,57255292527.760483,10603118.400000
-76590293465.966202,131849648877.225647,10603118.400000
-113527233656.649094,-21699041649.616550,10603118.400000
99058999652.835480,205598509977.405975,10603118.400000
64110555222.847527,38978206743.570976,10603118.400000
14137143.522100,2341731.552627,10634675.300000
765983131042.276978,138582589347.767365,10634675.300000
1422304223954.904541,102005907732.968323,10634675.300000
2870089541861.139648,72308237761.326370,10634675.300000
4496629049588.441406,57425685893.988457,10634675.300000
-77405244524.646118,131391943039.624725,10634675.300000
-113358008050.062378,-22754261456.991436,10634675.300000
98372388785.493393,205929523634.379974,10634675.300000
63397358127.814903,40119219256.957878,10634675.300000
14215915.429398,2357903.442531,10666232.200000
765910015397.258301,138989440005.563080,10666232.200000
1422282234879.112061,102308075171.062729,10666232.200000
2870084122769.643555,72522757031.399658,10666232.200000
4496626841581.711914,57596079177.267578,10666232.200000
-78217339283.871689,130929321414.426224,10666232.200000
-113179065354.420319,-23807624006.554764,10666232.200000
97684676568.334167,206258250486.007507,10666232.200000
62664090099.283432,41248026901.169716,10666232.200000
14294883.090377,2374126.528581,10697789.100000
765836685153.383057,139396251816.903015,10697789.100000
1422260180667.666260,102610237974.632980,10697789.100000
2870078687601.345215,72737275898.800186,10697789.100000
4496624627023.407227,57766472377.350960,10697789.100000
-79026548295.526688,130461802661.249268,10697789.100000
-112990429330.580322,-24859040854.260269,10697789.100000
96995870659.450562,206584686894.253113,10697789.100000
61910970874.742821,42364270094.560287,10697789.100000
14374046.416718,2390400.711457,10729346.000000
765763140331.576904,139803024667.822174,10729346.000000
1422238061321.576416,102912396129.941223,10729346.000000
2870073236356.276367,72951794362.333130,10729346.000000
4496622405913.530273,57936865493.991730,10729346.000000
-79832842239.692902,129989405615.133774,10729346.000000
-112792124522.514206,-25908423883.511902,10729346.000000
96305978729.011612,206908829246.897583,10729346.000000
61138227077.407639,43467593288.840805,10729346.000000
14453405.321200,2406725.891419,10760902.900000
765689380952.826538,140209758444.367126,10760902.900000
1422215876841.854980,103214549623.249741,10760902.900000
2870067769034.468750,73166312420.803711,10760902.900000
4496620178252.083984,58107258526.942993,10760902.900000
-80636191925.690430,129512149285.605835,10760902.900000
-112584176252.678024,-26955685311.652531,10760902.900000
95615008459.174896,207230673957.579193,10760902.900000
60346092144.920441,44557645120.194435,10760902.900000
14532959.717709,2423101.968300,10792459.800000
765615407038.179565,140616453032.596039,10792459.800000
1422193627229.517090,103516698440.820938,10792459.800000
2870062285635.954590,73380830073.017105,10792459.800000
4496617944039.072266,58277651475.957878,10792459.800000
-81436568293.110703,129030052855.736954,10792459.800000
-112366610617.337662,-28000737696.386868,10792459.800000
94922967543.998627,207550217465.834747,10792459.800000
59534806254.020432,45634078559.324066,10792459.800000
14612709.521236,2439528.841500,10824016.700000
765541218608.744873,141023108318.578674,10824016.700000
1422171312485.581299,103818842568.917374,10824016.700000
2870056786160.765625,73595347317.778519,10824016.700000
4496615703274.498047,58448044340.789490,10824016.700000
-82233942412.842102,128543135681.197250,10824016.700000
-112139454481.851028,-29043493942.138592,10824016.700000
94229863689.353668,207867456237.140228,10824016.700000
58704616241.181480,46696551060.301781,10824016.700000
14692654.647891,2456006.409980,10855573.600000
765466815685.692261,141429724188.396454,10855573.600000
1422148932611.068848,104120981993.801712,10855573.600000
2870051270608.934570,73809864153.893143,10855573.600000
4496613455958.365234,58618437121.190956,10855573.600000
-83028285488.088181,128051417289.302536,10855573.600000
-111902735475.907913,-30083867306.341560,10855573.600000
93535704612.835281,208182386762.951294,10855573.600000
57855775519.228500,47744724708.087585,10855573.600000
14772795.014901,2472534.572256,10887130.500000
765392198290.252686,141836300528.142487,10887130.500000
1422126487607.004150,104423116701.736771,10887130.500000
2870045738980.493652,74024380580.166168,10887130.500000
4496611202090.676758,58788829816.915390,10887130.500000
-83819568855.378494,127554917378.055573,10887130.500000
-111656481988.728271,-31121771405.665066,10887130.500000
92840498043.674835,208495005560.743347,10887130.500000
56988543989.946075,48778266364.584198,10887130.500000
14853130.540619,2489113.226391,10918687.400000
765317366443.718140,142242837223.921600,10918687.400000
1422103977474.414062,104725246678.985504,10918687.400000
2870040191275.475098,74238896595.402817,10918687.400000
4496608941671.435547,58959222427.715912,10918687.400000
-84607763985.571838,127053655815.181335,10918687.400000
-111400723164.219986,-32157120222.173080,10918687.400000
92144251722.651337,208805309174.051300,10918687.400000
56103187952.698463,49796847813.094231,10918687.400000
14933661.144533,2505742.269993,10950244.300000
765242320167.441650,142649334161.850372,10950244.300000
1422081402214.329102,105027371911.810974,10950244.300000
2870034627493.911621,74453412198.408264,10950244.300000
4496606674700.645508,59129614953.345634,10950244.300000
-85392842484.852097,126547652637.156525,10950244.300000
-111135488896.096893,-33189828109.417473,10950244.300000
91446973402.002747,209113294172.509155,10950244.300000
55199980009.085297,50800145901.045952,10950244.300000
15014386.747272,2522421.600205,10981801.200000
765167059482.837280,143055791228.057190,10981801.200000
1422058761827.782227,105329492386.476395,10981801.200000
2870029047635.835449,74667927387.987717,10981801.200000
4496604401178.310547,59300007393.557678,10981801.200000
-86174776095.716461,126036928048.233246,10981801.200000
-110860809822.958008,-34219809798.465157,10981801.200000
90748670845.337250,209418957151.889069,10981801.200000
54279198963.662476,51787842680.853622,10981801.200000
15095307.270611,2539151.113701,11013358.100000
765091584411.380127,143462208308.682220,11013358.100000
1422036056315.809326,105631608089.245102,11013358.100000
2870023451701.279785,74882442162.946381,11013358.100000
4496602121104.433594,59470399748.105156,11013358.100000
-86953536697.956161,125521502419.457077,11013358.100000
-110576717323.328781,-35246980403.859161,11013358.100000
